Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key
Common Stocks and Uncommon Profits and Other Writings: 2nd Edition,Philip A. Fisher,4.2,4.2,505.0,6.226536669287466,703.0,"Widely respected and admired, Philip Fisher is among the most influential investors of all time. His investment philosophies, introduced almost 40 years ago, are not only studied and applied by today's financiers and investors, but are also regarded by many as gospel. This book is invaluable for investors and has been since it was first published in 1958. This updated edition retains the investment wisdom of the original edition and includes the perspectives of the author's son Ken Fisher, an investment guru in his own right, in an expanded preface and introduction.",Investing & Trading | Analysis & Strategy | Textbooks & Study Guides,",#331 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Investing & Trading,#579 in Analysis & Strategy,#3,740 in Textbooks & Study Guides",331.0,13 hours and 10 minutes,790.0,Both,1,1,1,common stocks and uncommon profits and other writings: 2nd edition,philip a. fisher
Company of One: Why Staying Small Is the Next Big Thing for Business,Paul Jarvis,4.5,4.5,239.0,5.480638923341991,683.0,"Penguin presents the audiobook edition of Company of One by Paul Jarvis, read by Sam Woolf.",Creativity | Mentoring & Coaching | E-Commerce,",#2,244 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Creativity,#15 in Mentoring & Coaching,#17 in E-Commerce",2244.0,8 hours and 17 minutes,497.0,Both,1,1,1,company of one: why staying small is the next big thing for business,paul jarvis
Comparative Literature: A Very Short Introduction,Ben Hutchinson,4.9,4.9,12.0,2.5649493574615367,501.0,"From colonial empire-building in the 19th century to the postcolonial culture wars of the 21st century, attempts at ""comparison"" have defined the international agenda of literature. But what is comparative literature? Ambitious readers looking to stretch themselves are usually intrigued by the concept but uncertain of its implications. And rightly so, in many ways: Even the professionals cannot agree on a single term, calling it comparative in English, compared in French, and comparing in German. The very term itself, when approached comparatively, opens up a Pandora's box of cultural differences.","Literary History & Criticism | Linguistics (Books) | Literary Theory, History & Criticism",",#3,090 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in Literary History & Criticism,#379 in Linguistics (Books),#1,185 in Literary Theory, History & Criticism",3090.0,4 hours and 56 minutes,296.0,Both,1,1,1,comparative literature: a very short introduction,ben hutchinson
Competing in the Age of AI: Strategy and Leadership When Algorithms and Networks Run the World,Marco Iansiti,4.7,4.7,100.0,4.61512051684126,586.0,"In industry after industry, data, analytics, and AI-driven processes are transforming the nature of work. While we often still treat AI as the domain of a specific skill, business function, or sector, we have entered a new era in which AI is challenging the very concept of the firm. AI-centric organizations exhibit a new operating architecture, redefining how they create, capture, share, and deliver value.",Data Science | Forecasting & Strategic Planning | Network Administration,",#1,108 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Data Science,#29 in Forecasting & Strategic Planning,#41 in Network Administration",1108.0,9 hours and 38 minutes,578.0,Both,1,1,1,competing in the age of ai: strategy and leadership when algorithms and networks run the world,marco iansiti
Competitive Strategy: Techniques for Analyzing Industries and Competitors,Michael E. Porter,4.6,4.6,308.0,5.733341276897746,836.0,"Now nearing its 60th printing in English and translated into 19 languages, Michael E. Porter's Competitive Strategy has transformed the theory, practice, and teaching of business strategy throughout the world.",Economic Theory | Theory & Philosophy | Business Management,",#1,912 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Economic Theory (Audible Audiobooks & Originals),#98 in Theory & Philosophy,#99 in Business Management",1912.0,15 hours and 31 minutes,931.0,Both,1,1,1,competitive strategy: techniques for analyzing industries and competitors,michael e. porter
Competitive Strategy: What Is Strategy,Michael Porter,,4.5,0.0,0.0,93.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,competitive strategy: what is strategy,michael porter
"Complaint Free Relationships: How to Positively Transform Your Personal, Work, and Love Relationships",Will Bowen,4.7,4.7,24.0,3.2188758248682006,754.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,"complaint free relationships: how to positively transform your personal, work, and love relationships",will bowen
Complete MBA For Dummies: 2nd Edition,Kathleen Allen PhD,4.3,4.3,80.0,4.394449154672439,703.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,complete mba for dummies: 2nd edition,kathleen allen phd
Complex PTSD: From Surviving to Thriving,Pete Walker,4.8,4.8,2030.0,7.616283561580385,586.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,complex ptsd: from surviving to thriving,pete walker
Complexity: The Emerging Science at the Edge of Order and Chaos,M. Mitchel Waldrop,4.2,4.2,84.0,4.442651256490317,1003.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,complexity: the emerging science at the edge of order and chaos,m. mitchel waldrop
"Computer Networking: The Complete Guide to Understanding Wireless Technology, Network Security, Computer Architecture and Communications Systems (Including Cisco, CCNA and CCENT)",Michael B. White,4.0,4.0,24.0,3.2188758248682006,836.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"computer networking: the complete guide to understanding wireless technology, network security, computer architecture and communications systems (including cisco, ccna and ccent)",michael b. white
"Computer Programming: The Bible: Learn from the basics to advanced of Python, C, C++, C#, HTML Coding, and Black Hat Hacking Step-by-Step in No Time!",CyberPunk Architects,3.6,3.6,22.0,3.1354942159291497,501.0,Are you ready to learn and start programming with any language in less than 12 hours?,Cryptography | Computer Programming Languages | C Programming Language,",#2,089 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cryptography,#3 in Computer Programming Languages,#16 in C Programming Language",2089.0,3 hours and 6 minutes,186.0,Both,1,1,1,"computer programming: the bible: learn from the basics to advanced of python, c, c++, c#, html coding, and black hat hacking step-by-step in no time!",cyberpunk architects
Confessions of an Economic Hitman,John Perkins,4.5,4.5,1232.0,7.117205503164344,656.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,confessions of an economic hitman,john perkins
Confronting Christianity: 12 Hard Questions for the World's Largest Religion,Rebecca McLaughlin,4.7,4.7,340.0,5.831882477283517,586.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,confronting christianity: 12 hard questions for the world's largest religion,rebecca mclaughlin
Confronting Reality: Doing What Matters to Get Things Right,Kevin Gray,4.2,4.2,10.0,2.3978952727983707,751.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,confronting reality: doing what matters to get things right,kevin gray
"Confucius, Buddha, Jesus, and Muhammad",Mark W. Muesse,,4.5,0.0,0.0,1405.0,"No understanding of human life, individual or collective, could be complete without factoring in the role and contribution of these history-shaping teachers. Now, this 36-lecture series takes you deep into the life stories and legacies of these four iconic figures, revealing the core teachings, and thoughts of each, and shedding light on the historical processes that underlie their phenomenal, enduring impact.",Ancient History (Books) | Spirituality (Books) | Textbooks & Study Guides,",#80 in Ancient History (Books),#206 in Spirituality (Books),#14,537 in Textbooks & Study Guides",,18 hours and 56 minutes,1136.0,Both,1,1,1,"confucius, buddha, jesus, and muhammad",mark w. muesse
Congo,Michael Crichton,4.5,4.5,302.0,5.713732805509369,1005.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,congo,michael crichton
Connect the Dots,Rashmi Bansal,4.3,4.3,465.0,6.144185634125646,836.0,Mahima Mehra did it.,Indian Literature | Small Businesses | Entrepreneurship,",#2,007 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Indian Literature (Audible Audiobooks & Originals),#24 in Small Businesses,#49 in Entrepreneurship (Audible Audiobooks & Originals)",2007.0,10 hours and 2 minutes,602.0,Both,1,1,1,connect the dots,rashmi bansal
"Connecting with Your Angels: See, Talk, and Work with the Angelic Realm",Doreen Virtue,4.4,4.4,32.0,3.4965075614664802,562.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"connecting with your angels: see, talk, and work with the angelic realm",doreen virtue
Conquering Procrastination: How to Stop Stalling and Start Achieving!,Neil F. Fiore Ph.D.,3.4,3.4,4.0,1.6094379124341003,1439.0,Conquering Procrastination: How to Stop Stalling and Start Achieving has the solutions to defeating procrastination and making time a positive force in your life.,Personal Success | Personal Development & Self-Help,",#1,967 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#290 in Personal Success,#4,136 in Personal Development & Self-Help",1967.0,5 hours and 14 minutes,314.0,Both,1,1,1,conquering procrastination: how to stop stalling and start achieving!,neil f. fiore ph.d.
Conquest of Mind: Take Charge of Your Thoughts and Reshape Your Life Through Meditation,Eknath Easwaran,4.7,4.7,66.0,4.204692619390966,233.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,conquest of mind: take charge of your thoughts and reshape your life through meditation,eknath easwaran
Conscious Business,Fred Kofman,,4.5,0.0,0.0,1406.0,"In Conscious Business, you'll join this visionary teacher and founder of Leading Learning Communities to master these skills.",Business Careers | Leadership | Business Management,",#2,557 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#78 in Business Careers,#112 in Leadership,#128 in Business Management",2557.0,9 hours and 41 minutes,581.0,Both,1,1,1,conscious business,fred kofman
Conscious Coaching: The Art and Science of Building Buy-In,Brett Bartholomew,4.8,4.8,472.0,6.159095388491933,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,conscious coaching: the art and science of building buy-in,brett bartholomew
Consciousness Explained,Daniel C. Dennett,4.0,4.0,171.0,5.147494476813453,1170.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,consciousness explained,daniel c. dennett
Constitutional Grounds for Presidential Impeachment,The Majority Staff of the House Committee on the Judiciary -- 116th Congress (1st Session),5.0,5.0,1.0,0.6931471805599453,0.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,constitutional grounds for presidential impeachment,the majority staff of the house committee on the judiciary -- 116th congress (1st session)
Convenience Store Woman,Sayaka Murata,4.3,4.3,641.0,6.464588303689961,434.0,"Meet Keiko. Keiko is 36 years old. She's never had a boyfriend, and she's been working in the same supermarket for eighteen years. Keiko's family wishes she'd get a proper job. Her friends wonder why she won't get married. But Keiko knows what makes her happy, and she's not going to let anyone come between her and her convenience store.",Unknown,Unknown,,Unknown,,Both,1,0,0,convenience store woman,sayaka murata
Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Dave Perrotta,4.4,4.4,292.0,5.680172609017068,233.0,"Do you freeze up when you see an attractive girl? Do you run out of things to say? Do you struggle to attract women through conversation? It doesn't have to be this way. What if you could effortlessly strike up a conversation with any woman, at any time, in any environment? What if you knew exactly how to keep the conversation going (so you never ran out of things to say)? What if you could command women's attention and instantly connect with them? What if you could turn any conversation from boring to sexual? That would all make your life a lot more fun, right? Well, it's not out of your reach. All of this is very possible. And you'll discover exactly how to do it in Conversation Casanova. It's a proven system for effortlessly starting conversations, flirting and connecting with women, and leading conversations to sex. Here's what you'll learn in Conversation Casanova:",Unknown,Unknown,,Unknown,,Both,1,0,0,conversation casanova: how to effortlessly start conversations and flirt like a pro,dave perrotta
Conversational Intelligence: How Great Leaders Build Trust & Get Extraordinary Results,Judith E. Glaser,4.4,4.4,254.0,5.541263545158426,703.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,conversational intelligence: how great leaders build trust & get extraordinary results,judith e. glaser
Conversations with Friends,Sally Rooney,4.3,4.3,2547.0,7.843064016692054,713.0,"Frances is a 21-year-old college student in Dublin; she performs at spoken word events with her best friend and ex-lover, Bobbi. When they are profiled by journalist Melissa, they enter an orbit of beautiful houses and raucous dinner parties. Initially unimpressed, Frances begins an affair with Nick, Melissa's husband, which gives way to an unexpected intimacy. Desperate to reconcile her desires and vulnerabilities of her body, Frances's intellectual certainties begin to yield to something new: a disorienting way of living from moment to moment.",Literary Fiction | Contemporary Fiction (Books),",#3,135 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#180 in Literary Fiction,#6,039 in Contemporary Fiction (Books)",3135.0,8 hours and 33 minutes,513.0,Both,1,1,1,conversations with friends,sally rooney
"Conversations with God, Book 4: Awaken the Species",Neale Donald Walsch,4.8,4.8,329.0,5.799092654460526,703.0,We're in trouble. But there is help ... if we listen.,Unknown,",            5 star,          ,            ,              87%,            ,",,5 hours and 45 minutes,345.0,Both,1,0,1,"conversations with god, book 4: awaken the species",neale donald walsch
"Conversations with God: An Uncommon Dialogue, Book 1",Neale Donald Walsch,4.5,4.5,822.0,6.71295620067707,668.0,"Conversations with God is Neale Donald Walsch's account of his direct conversations with God, beginning in 1992 while Walsch was immersed in a period of deep depression. He composed a letter to God in which he vented his frustrations, and much to his surprise, even shock, God answered him.",Parapsychology | Mysticism | Spiritualism,",#4,453 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Parapsychology,#13 in Mysticism (Audible Audiobooks & Originals),#34 in Spiritualism",4453.0,8 hours and 24 minutes,504.0,Both,1,1,1,"conversations with god: an uncommon dialogue, book 1",neale donald walsch
