Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group,Description_Length
Quiet Leadership: Six Steps to Transforming Performance at Work,David Rock,4.5,4.5,196.0,5.2832037287379885,10378.0,"Improving the performance of your employees involves one of the hardest challenges in the known universe: changing the way they think. In constant demand as a coach, speaker, and consultant to companies around the world, David Rock has proven that the secret to leading people (and living and working with them) is found in the space between their ears. ""If people are being paid to think,"" he writes, ""isn't it time the business world found out what the thing doing the work, the brain, is all about?"" Supported by the latest groundbreaking research, Quiet Leadership provides a brain-based approach that will help busy leaders, executives, and managers improve their own and their colleagues' performance. Rock offers a practical, six-step guide to making permanent workplace performance change by unleashing higher productivity, new levels of morale, and greater job satisfaction.",Business Careers | Leadership | Analysis & Strategy,",#3,464 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#100 in Business Careers,#155 in Leadership,#5,726 in Analysis & Strategy",3464.0,6 hours and 57 minutes,417.0,Both,1,1,1,quiet leadership: six steps to transforming performance at work,david rock,51-200,883
Reagan: The Life,H. W. Brands,4.5,4.5,251.0,5.529429087511423,1759.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,reagan: the life,h. w. brands,201-500,0
Reminiscences of a Stock Operator,Edwin Lefevre,,4.5,0.0,0.0,1805.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,reminiscences of a stock operator,edwin lefevre,0-50,0
Remote Viewing and Remote Influencing: The Next Evolution in Mind Power,Dennis Higgins PH.D.,,4.5,0.0,0.0,1774.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,remote viewing and remote influencing: the next evolution in mind power,dennis higgins ph.d.,0-50,0
Rethinking Narcissism: The Bad - and Surprising Good - About Feeling Special,Dr. Craig Malkin,4.6,4.6,257.0,5.552959584921617,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,rethinking narcissism: the bad - and surprising good - about feeling special,dr. craig malkin,201-500,0
Sales Revelation: Best of 45 Master Courses Reveals the Final Word in Sales,Brian Tracy,,4.5,0.0,0.0,2008.0,"Become the sustaining resource as a sales professional or entrepreneur in today's tough competitive market. The way people buy may change, the way people sell only gets better.",Business Sales | Analysis & Strategy | Textbooks & Study Guides,",#2,109 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#34 in Business Sales,#3,364 in Analysis & Strategy,#23,671 in Textbooks & Study Guides",2109.0,11 hours and 56 minutes,716.0,Both,1,1,1,sales revelation: best of 45 master courses reveals the final word in sales,brian tracy,0-50,176
Secrets of the Millionaire Mind in Turbulent Times,T. Harv Eker,,4.5,0.0,0.0,1774.0,Now your economy can ALWAYS be booming!,Personal Success | Personal Development & Self-Help,",#2,732 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#383 in Personal Success,#5,660 in Personal Development & Self-Help",2732.0,8 hours and 13 minutes,493.0,Both,1,1,1,secrets of the millionaire mind in turbulent times,t. harv eker,0-50,39
Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,4.6,4.6,952.0,6.859614903654202,10378.0,Secrets of the Millionaire Mind reveals the missing link between wanting success and achieving it!,Entrepreneurship | Business Motivation & Self-Improvement | Investing & Trading,",#21 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Business Motivation & Self-Improvement,#4 in Investing & Trading",21.0,5 hours and 10 minutes,310.0,Both,1,1,1,secrets of the millionaire mind: mastering the inner game of wealth,t. harv eker,501-1000,98
Self Leadership and the One Minute Manager: Gain the Mindset and Skillset for Getting What You Need to Succeed,Ken Blanchard,4.7,4.7,84.0,4.442651256490317,4700.0,"Twenty years after creating the phenomenal best-selling classic The One Minute Manager, Ken Blanchard returns to its roots with the most powerful and essential title in the series as he explores the skills needed to empower yourself to success.",Business Development | Biographies of Business Leaders | Personal Success,",#681 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Business Development (Audible Audiobooks & Originals),#18 in Biographies of Business Leaders,#126 in Personal Success",681.0,2 hours and 39 minutes,159.0,Both,1,1,1,self leadership and the one minute manager: gain the mindset and skillset for getting what you need to succeed,ken blanchard,51-200,244
Sexual Intelligence: What We Really Want from Sex - and How to Get It,Marty Klein,4.6,4.6,70.0,4.262679877041316,10873.0,"In Sexual Intelligence, Dr. Marty Klein shows how our ideas about sex - and ourselves - are more important than a perfect body or exotic techniques. With many engaging examples from his thirty-year private practice, Marty provides a robust, practical perspective that makes it impossible for people to fail at sex - because they don't aim for success.",Sex Instruction | Human Sexuality Psychology | Love & Romance,",#606 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Sex Instruction,#2 in Human Sexuality Psychology,#7 in Love & Romance",606.0,7 hours and 35 minutes,455.0,Both,1,1,1,sexual intelligence: what we really want from sex - and how to get it,marty klein,51-200,351
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,5.0,6.0,1.9459101490553128,3037.0,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel","Private Investigator Mysteries | Crime, Thriller & Mystery (Books)",",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)",15.0,71 hours and 57 minutes,4317.0,Both,1,1,1,sherlock holmes: the definitive collection,arthur conan doyle,0-50,101
Shogun: The Epic Novel of Japan,James Clavell,4.7,4.7,2157.0,7.67693714581808,1758.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,shogun: the epic novel of japan,james clavell,1001+,0
Sidney Sheldon's Angel of the Dark,Sidney Sheldon,4.4,4.4,563.0,6.335054251498059,12356.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,sidney sheldon's angel of the dark,sidney sheldon,501-1000,0
Sidney Sheldon's Reckless,Sidney Sheldon,4.1,4.1,452.0,6.115892125483034,8735.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,sidney sheldon's reckless,sidney sheldon,201-500,0
Sleep Programming Spiritual Breakthrough: Listen as You Go to Sleep to Program Your Mind with New Beliefs,Dick Sutphen,,4.5,0.0,0.0,1774.0,"The ultimate deep-brain sleep programming mega-kit for Spiritual Breakthrough... As you relax and drift into first-stage sleep, the cycle per second of your brain slows down to ""Alpha"" level. The second level of ""Theta"" precedes deep ""Delta"" sleep. ""Alpha"" and ""Delta"" are also the levels accessed for hypnosis programming. So sleep programming suggestions delivered at these mental levels are as effective as hypnotic mind programming. Dick Sutphen's Sleep Programming is an extraordinarily powerful audio experience that will super-charge your subconscious to positively change your most basic beliefs.",Self-Hypnosis | Personal Success | Personal Development & Self-Help,",#5,055 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Self-Hypnosis,#665 in Personal Success,#10,606 in Personal Development & Self-Help",5055.0,8 hours and 13 minutes,493.0,Both,1,1,1,sleep programming spiritual breakthrough: listen as you go to sleep to program your mind with new beliefs,dick sutphen,0-50,604
"Stealing Fire: How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work",Steven Kotler,4.4,4.4,503.0,6.222576268071369,11862.0,"The authors of the best-selling Bold and The Rise of Superman explore altered states of consciousness and how they can ignite passion, fuel creativity, and accelerate problem solving, in this groundbreaking book in the vein of Daniel Pink's Drive and Charles Duhigg's Smarter Faster Better.",Pharmacology | Creativity & Genius | Technology & Society,",#1,470 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Pharmacology (Audible Audiobooks & Originals),#4 in Creativity & Genius,#7 in Technology & Society",1470.0,8 hours and 24 minutes,504.0,Both,1,1,1,"stealing fire: how silicon valley, the navy seals, and maverick scientists are revolutionizing the way we live and work",steven kotler,501-1000,290
Super Immunity: A Breakthrough Program to Boost the Body's Defenses and Stay Healthy All Year Round,Joel Fuhrman,4.6,4.6,1112.0,7.014814351275545,10378.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,super immunity: a breakthrough program to boost the body's defenses and stay healthy all year round,joel fuhrman,1001+,0
Sustaining Presence in the Face of Catastrophe: Teachings on Awakening to Our Essential Nature,Eckhart Tolle,,4.5,0.0,0.0,1477.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,sustaining presence in the face of catastrophe: teachings on awakening to our essential nature,eckhart tolle,0-50,0
Switchwords: How to Use One Word to Get What You Want,Liz Dean,4.3,4.3,214.0,5.3706380281276624,5373.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,switchwords: how to use one word to get what you want,liz dean,201-500,0
Synchrodestiny: Discover the Power of Meaningful Coincidence to Manifest Abundance in Your Life,Deepak Chopra,,4.5,0.0,0.0,1774.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,synchrodestiny: discover the power of meaningful coincidence to manifest abundance in your life,deepak chopra,0-50,0
Tales of Horror and Suspense: 50 Great Classic Horror Stories,H. P. Lovecraft,5.0,5.0,2.0,1.0986122886681098,3416.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,tales of horror and suspense: 50 great classic horror stories,h. p. lovecraft,0-50,0
Tears to Triumph: The Spiritual Journey from Suffering to Enlightenment,Marianne Williamson,4.6,4.6,365.0,5.902633333401366,10378.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,tears to triumph: the spiritual journey from suffering to enlightenment,marianne williamson,201-500,0
Ten Things I Love About You,Julia Quinn,4.4,4.4,144.0,4.976733742420574,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,ten things i love about you,julia quinn,51-200,0
"Thaumaturge: Spellmonger, Book 11",Terry Mancour,4.7,4.7,167.0,5.123963979403259,1675.0,The Spellmonger in exile!,Unknown,Unknown,,Unknown,,Both,1,0,0,"thaumaturge: spellmonger, book 11",terry mancour,51-200,25
"The 1,000-Year-Old Boy",Ross Welford,4.7,4.7,393.0,5.976350909297934,5709.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the 1,000-year-old boy",ross welford,201-500,0
The 22 Immutable Laws of Branding,Al Ries,4.5,4.5,378.0,5.937536205082426,10873.0,This marketing classic has been expanded to include new commentary and a bonus book: The 11 Immutable Laws of Internet Branding.,Consumer Behaviour | International Business | Advertising,",#1,689 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Consumer Behaviour,#8 in International Business (Audible Audiobooks & Originals),#8 in Advertising",1689.0,8 hours and 8 minutes,488.0,Both,1,1,1,the 22 immutable laws of branding,al ries,201-500,128
The 22 Immutable Laws of Marketing,Al Ries,4.5,4.5,758.0,6.63200177739563,7906.0,"There are laws of nature, so why shouldn’t there be laws of marketing?",Unknown,Unknown,,Unknown,,Both,1,0,0,the 22 immutable laws of marketing,al ries,501-1000,70
The 5AM Club: Own Your Morning. Elevate Your Life.,Robin Sharma,4.4,4.4,5116.0,8.540323608805092,8735.0,"Legendary leadership and elite performance expert Robin Sharma introduced The 5AM Club concept over 20 years ago, based on a revolutionary morning routine that has helped his clients maximise their productivity, activate their best health and bulletproof their serenity in this age of overwhelming complexity.",Sleep Disorders | Personal Success | Healthy Living & Wellness,",#8 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sleep Disorders,#6 in Personal Success,#8 in Healthy Living & Wellness",8.0,11 hours and 4 minutes,664.0,Both,1,1,1,the 5am club: own your morning. elevate your life.,robin sharma,1001+,309
The ABC Murders,Hugh Fraser,4.5,4.5,1098.0,7.002155954403621,8735.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the abc murders,hugh fraser,1001+,0
The Accelerated Learning German System,Colin Rose,,4.5,0.0,0.0,1774.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the accelerated learning german system,colin rose,0-50,0
"The Achievement Habit: Stop Wishing, Start Doing, and Take Command of Your Life",Bernard Roth,4.2,4.2,223.0,5.41164605185504,10378.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"the achievement habit: stop wishing, start doing, and take command of your life",bernard roth,201-500,0
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,4.6,4.6,28237.0,10.248423867569471,10378.0,Unknown,"Metaphysical & Visionary Fiction | Literary Fiction | Crime, Thriller & Mystery (Books)",",#10 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Metaphysical & Visionary Fiction,#1 in Literary Fiction,#6 in Crime, Thriller & Mystery (Books)",10.0,4 hours,240.0,Both,0,1,1,the alchemist: a fable about following your dream,paulo coelho,1001+,0
The Art of Living: Peace and Freedom in the Here and Now,Thich Nhat Hanh,4.8,4.8,327.0,5.793013608384144,8895.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the art of living: peace and freedom in the here and now,thich nhat hanh,201-500,0
The Art of Memoir,Mary Karr,4.4,4.4,378.0,5.937536205082426,10378.0,"Credited with sparking the current memoir explosion, Mary Karr's The Liars' Club spent more than a year at the top of the New York Times list. She followed with two other smash best sellers: Cherry and Lit, which were critical hits as well.","Writing, Research & Publishing Guides | Literary History & Criticism | Words, Language & Grammar",",#3,142 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Writing, Research & Publishing Guides,#22 in Literary History & Criticism,#26 in Words, Language & Grammar (Audible Audiobooks & Originals)",3142.0,7 hours and 20 minutes,440.0,Advanced Only,1,1,1,the art of memoir,mary karr,201-500,240
The Best and the Brightest,David Halberstam,4.5,4.5,287.0,5.662960480135946,1759.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the best and the brightest,david halberstam,201-500,0
The Best of Les Brown Audio Collection: Inspiration from the World’s Leading Motivational Speaker,Les Brown,4.4,4.4,21.0,3.091042453358316,1759.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the best of les brown audio collection: inspiration from the world’s leading motivational speaker,les brown,0-50,0
The Book of M: A Novel,Peng Shepherd,4.2,4.2,238.0,5.476463551931511,18290.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the book of m: a novel,peng shepherd,201-500,0
The Born to Win Seminar,Zig Ziglar,4.6,4.6,419.0,6.040254711277414,2008.0,Discover your untapped greatness and how to win at life...in two days flat!,Personal Success | Personal Development & Self-Help,",#3,232 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#448 in Personal Success,#6,808 in Personal Development & Self-Help",3232.0,15 hours and 3 minutes,903.0,Both,1,1,1,the born to win seminar,zig ziglar,201-500,75
The Brothers Karamazov [Jimcin Recordings Edition],Walter Covell,4.4,4.4,164.0,5.10594547390058,2814.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the brothers karamazov [jimcin recordings edition],walter covell,51-200,0
The Cartiers: The Untold Story of the Family Behind the Jewelry Empire,Francesca Cartier Brickell,4.7,4.7,189.0,5.247024072160486,1507.0,"""A dynamic group biography studded with design history and high-society dash.... [This] elegantly wrought narrative bears the Cartier hallmark."" (The Economist)",Unknown,Unknown,,Unknown,,Both,1,0,0,the cartiers: the untold story of the family behind the jewelry empire,francesca cartier brickell,51-200,160
"The Complete Conversations with God: An Uncommon Dialogue: Books I, II & III",Neale Donald Walsch,4.7,4.7,792.0,6.675823221634848,1640.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"the complete conversations with god: an uncommon dialogue: books i, ii & iii",neale donald walsch,501-1000,0
The Complete Stories of Sherlock Holmes,Arthur Conan Doyle,4.6,4.6,508.0,6.2324480165505225,2251.0,"Here in one recording is every Sherlock Holmes story ever written by Sir Arthur Conan Doyle. Originally appearing in serial form, these famous stories are here presented in the order in which they were first published beginning in 1887. Included in this definitive, awardwinning collection are four novels and 56 short stories, a total of 60 titles. The 56 short stories are aggregated into five named collections, just as they were originally published in book form. The contents of this recording are presented by date of publication as follows:A Study in Scarlett (novel – 1887) 4 hours, 45 minutesThe Sign of Four (novel – 1890) 4 hours, 39 minutesAdventures of Sherlock Holmes (12 short stories – 18911892) 10 hours, 52 minutesThe Memoirs of Sherlock Holmes (11 short stories – 18921893) 9 hours, 21 minutesThe Return of Sherlock Holmes (13 short stories – 19031904) 12 hours, 12 minutesThe Hound of the Baskervilles (novel – 19011902) 6 hours, 18 minutesThe Valley of Fear (novel – 19141915) 6 hours, 7 minutesHis Last Bow (8 short stories – 19081917) 7 hours, 30 minutesThe Case Book of Sherlock Holmes (12 short stories – 19211927) 9 hours",Literature Anthologies | Traditional Detective Mysteries | Anthologies (Books),",#181 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Literature Anthologies,#1 in Traditional Detective Mysteries,#45 in Anthologies (Books)",181.0,70 hours and 48 minutes,4248.0,Both,1,1,1,the complete stories of sherlock holmes,arthur conan doyle,501-1000,1147
The Confidence Code: The Science and Art of Self-Assurance - What Women Should Know,Katty Kay,4.4,4.4,538.0,6.289715570908998,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the confidence code: the science and art of self-assurance - what women should know,katty kay,501-1000,0
The Dance of Anger: A Woman's Guide to Changing the Patterns of Intimate Relationships,Harriet Lerner,4.6,4.6,1131.0,7.0317412587631285,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the dance of anger: a woman's guide to changing the patterns of intimate relationships,harriet lerner,1001+,0
The Devil and Miss Prym: A Novel of Temptation,Paulo Coelho,4.4,4.4,233.0,5.455321115357702,9390.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the devil and miss prym: a novel of temptation,paulo coelho,201-500,0
"The Disease Delusion: Conquering the Causes of Chronic Illness for a Healthier, Longer, and Happier Life",Dr. Jeffrey S. Bland,4.7,4.7,259.0,5.560681631015528,12356.0,Disease care vs health care: Which would you choose?,Unknown,Unknown,,Unknown,,Both,1,0,0,"the disease delusion: conquering the causes of chronic illness for a healthier, longer, and happier life",dr. jeffrey s. bland,201-500,52
The Duchess Deal,Tessa Dare,4.6,4.6,955.0,6.862757913051401,8062.0,Winner of the 2018 Audie award for best romance.,Regency Romance | Romantic Comedy | Contemporary Romance,",#2,074 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Regency Romance,#20 in Romantic Comedy,#68 in Contemporary Romance (Audible Audiobooks & Originals)",2074.0,7 hours and 56 minutes,476.0,Both,1,1,1,the duchess deal,tessa dare,501-1000,48
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Michael E. Gerber,4.6,4.6,3021.0,8.013674142832684,11862.0,Unknown,Small Businesses | Self-Esteem | Entrepreneurship,",#416 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Small Businesses,#7 in Self-Esteem,#15 in Entrepreneurship (Audible Audiobooks & Originals)",416.0,8 hours and 5 minutes,485.0,Both,0,1,1,the e-myth revisited: why most small businesses don't work and what to do about it,michael e. gerber,1001+,0
The Effective Executive: The Definitive Guide to Getting the Right Things Done,Peter F. Drucker,4.6,4.6,645.0,6.470799503782602,10378.0,"A commemorative edition of Peter F. Drucker's timeless classic work on leadership and management, with a foreword by Jim Collins.",Leadership | Business Management | Analysis & Strategy,",#400 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#20 in Leadership,#28 in Business Management,#696 in Analysis & Strategy",400.0,6 hours and 15 minutes,375.0,Both,1,1,1,the effective executive: the definitive guide to getting the right things done,peter f. drucker,501-1000,129
The Einstein Factor: A Proven New Method for Increasing Your Intelligence,Win Wenger,4.3,4.3,55.0,4.02535169073515,1774.0,Unknown,Creativity & Genius | Self-Esteem | Personal Success,",#5,272 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Creativity & Genius,#60 in Self-Esteem,#698 in Personal Success",5272.0,7 hours and 49 minutes,469.0,Both,0,1,1,the einstein factor: a proven new method for increasing your intelligence,win wenger,51-200,0
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Brian Greene,4.6,4.6,664.0,6.499787040655854,1633.0,"From Brian Greene, one of the world’s leading physicists, comes a grand tour of the universe that makes us look at reality in a completely different way.",Cosmology | Philosophy & Science | Astronomy,",#1,908 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Cosmology,#10 in Philosophy & Science,#11 in Astronomy (Audible Audiobooks & Originals)",1908.0,22 hours and 36 minutes,1356.0,Both,1,1,1,"the fabric of the cosmos: space, time, and the texture of reality",brian greene,501-1000,153
The Fall and Rise of China,Richard Baum,5.0,5.0,2.0,1.0986122886681098,1774.0,"How can we account for China’s momentous - and almost wholly unanticipated - global rise? And what does it mean, for us in the West and for humanity’s future?",Ancient History | World History | Ancient History (Books),",#4,725 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#24 in Ancient History (Audible Audiobooks & Originals),#80 in World History (Audible Audiobooks & Originals),#397 in Ancient History (Books)",4725.0,24 hours and 8 minutes,1448.0,Advanced Only,1,1,1,the fall and rise of china,richard baum,0-50,158
"The Five Forces of Wellness: The Ultraprevention System for Living an Active, Age-Defying, Disease-Free Life",Dr. Mark Hyman,4.6,4.6,15.0,2.772588722239781,1774.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the five forces of wellness: the ultraprevention system for living an active, age-defying, disease-free life",dr. mark hyman,0-50,0
The Great Short Story Collection: 66 Classic Gems of the Short Story Genre,Barry Pain,,4.5,0.0,0.0,2657.0,"The short story is considered to be one of the most challenging genres because of the need for compact plotlines and the ability to conjure up atmosphere and character in a few sentences and to engage the reader instantly. This collection presents 66 of the greatest examples of the genre - many of them well known, some hidden literary treasures, all of them exquisite examples of the short story at its finest.",Classic Literature | Classic Fiction (Books),",#4,951 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#267 in Classic Literature,#4,709 in Classic Fiction (Books)",4951.0,26 hours and 22 minutes,1582.0,Both,1,1,1,the great short story collection: 66 classic gems of the short story genre,barry pain,0-50,412
The Happiness Project,Gretchen Rubin,4.3,4.3,1994.0,7.598399329323964,13345.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the happiness project,gretchen rubin,1001+,0
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,4.6,4.6,1886.0,7.54274354536855,11862.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the hard thing about hard things: building a business when there are no easy answers,ben horowitz,1001+,0
The History of Ancient Egypt,Bob Brier,4.8,4.8,5.0,1.791759469228055,1774.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the history of ancient egypt,bob brier,0-50,0
"The History of the United States, 2nd Edition",The Great Courses,5.0,5.0,5.0,1.791759469228055,2008.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"the history of the united states, 2nd edition",the great courses,0-50,0
The History of World Literature,Grant L. Voth,,4.5,0.0,0.0,1774.0,"Whether around the campfire, between the covers of a great book, or in the theater, the desire to tell stories has been a common human impulse for thousands of years. These 48 lectures take you on a journey through time and around the world- from the enormous auditoriums of ancient Greece to a quiet study in the home of a 19th-century New England spinster- to introduce the history of world literature.",Unknown,Unknown,,Unknown,,Both,1,0,0,the history of world literature,grant l. voth,0-50,404
The Hollow,Hugh Fraser,4.4,4.4,264.0,5.579729825986222,5709.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the hollow,hugh fraser,201-500,0
The Hormone Reset Diet: Heal Your Metabolism to Lose Up to 15 Pounds in 21 Days,Sara Gottfried,4.0,4.0,1082.0,6.987490247000991,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the hormone reset diet: heal your metabolism to lose up to 15 pounds in 21 days,sara gottfried,1001+,0
The Hypnosis Collection - Law of Attraction: Four Complete Life-Changing Hypnosis Programs for Manifesting Mastery,Inspire3 Hypnosis,,4.5,0.0,0.0,3037.0,"How would it feel to be able to attract what you want in life? You can manifest love, wealth, happiness and success. Discover attraction techniques that really work - today.",Self-Hypnosis | Personal Development & Self-Help,",#4,591 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#20 in Self-Hypnosis,#9,563 in Personal Development & Self-Help",4591.0,3 hours and 40 minutes,220.0,Both,1,1,1,the hypnosis collection - law of attraction: four complete life-changing hypnosis programs for manifesting mastery,inspire3 hypnosis,0-50,173
The Intelligent Investor Rev Ed.,Benjamin Graham,4.4,4.4,9339.0,9.142061531222888,18290.0,The Classic Text Annotated to Update Graham's Timeless Wisdom for Today's Market Conditions,Personal Finance | Investing & Trading | Analysis & Strategy,",#7 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Personal Finance,#1 in Investing & Trading,#4 in Analysis & Strategy",7.0,17 hours and 48 minutes,1068.0,Both,1,1,1,the intelligent investor rev ed.,benjamin graham,1001+,91
The Interpretation of Dreams,Sigmund Freud,3.6,3.6,18.0,2.9444389791664403,1682.0,"The Interpretation of Dreams by Sigmund Freud is one of the most significant books of the 20th century. Though dreams and their role in human consciousness have been a continuing thread in religion and art and life down the centuries, Freud's look at the subject through the prism of his emerging practice and study of psychoanalysis provided a startlingly new and challenging perspective. First published in German in 1899, it sold slowly; but over the following decade he revised and expanded it in response to his experiences working with patients, reviewing his own dreams, and discussions and debates with colleagues. It was translated into numerous languages.",Science | Earth Sciences Books | Psychology,",#2,048 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#87 in Science,#148 in Earth Sciences Books,#153 in Psychology (Audible Audiobooks & Originals)",2048.0,25 hours and 49 minutes,1549.0,Both,1,1,1,the interpretation of dreams,sigmund freud,0-50,665
The Journey Into Yourself,Eckhart Tolle,,4.5,0.0,0.0,1875.0,"The Now is inseparable from who you are at the deepest level. It is the prerequisite of Being. As you listen to the words on this tape, you participate in the retreat. To ""retreat"" means to step back - not only from the outer world, but also from the world in your head, the thinking mind. Allow the sound of the words to take you beyond words and beyond sound to the stillness within. Allow the Now to be as it is and so realize the formless essence of the Now as consciousness itself.",Unknown,",          5 star,        ,          (0%),        ,          ,            0%,          ,",,10 hours,600.0,Both,1,0,1,the journey into yourself,eckhart tolle,0-50,486
The Journey: An Extraordinary Guide for Healing Your life and Setting Yourself Free,Brandon Bays,4.4,4.4,284.0,5.652489180268651,4028.0,"This edition of the classic self-help bestseller is fully revised and updated to reflect the newest developments in the mind-body field today. The Journey was born of Brandon Bays’ extraordinary experience of healing from a football-sized tumour, without drugs or surgery, in 6 weeks. Forced to go beyond the limits of known alternative therapies (she had been working in mind/body healing for two decades) she was catapulted into a remarkable, soul-searching and ultimately ground-breaking healing journey.",Unknown,Unknown,,Unknown,,Both,1,0,0,the journey: an extraordinary guide for healing your life and setting yourself free,brandon bays,201-500,507
"The King of Crows: The Diviners, Book 4",Libba Bray,4.5,4.5,101.0,4.624972813284271,1507.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the king of crows: the diviners, book 4",libba bray,51-200,0
"The Law of Divine Compensation: On Work, Money, and Miracles",Marianne Williamson,4.8,4.8,739.0,6.606650186198215,9884.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"the law of divine compensation: on work, money, and miracles",marianne williamson,501-1000,0
