Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group
HBR's 10 Must Reads on Design Thinking: HBR's 10 Must Reads Series,Harvard Business Review,4.6,4.6,7.0,2.079441541679836,586.0,Use design thinking for competitive advantage.,Unknown,Unknown,,Unknown,,Both,1,0,0,hbr's 10 must reads on design thinking: hbr's 10 must reads series,harvard business review,0-50
Learn Hindi - Word Power 101: Absolute Beginner Hindi #2,Innovative Language Learning,4.6,4.6,7.0,2.079441541679836,0.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,learn hindi - word power 101: absolute beginner hindi #2,innovative language learning,0-50
Checkmate,Nihshanka Debroy,4.6,4.6,6.0,1.9459101490553128,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,checkmate,nihshanka debroy,0-50
"Leading in the Digital World: How to Foster Creativity, Collaboration, and Inclusivity",Amit S. Mukherjee,4.6,4.6,6.0,1.9459101490553128,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"leading in the digital world: how to foster creativity, collaboration, and inclusivity",amit s. mukherjee,0-50
Buddhist Tantra: Teachings and Practices for Touching Enlightenment with the Body,Reginald A. Ray,4.6,4.6,5.0,1.791759469228055,1477.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,buddhist tantra: teachings and practices for touching enlightenment with the body,reginald a. ray,0-50
The Jennings Report,Anthony Buckeridge,4.6,4.6,5.0,1.791759469228055,563.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the jennings report,anthony buckeridge,0-50
Celebrating Every Learner: Activities and Strategies for Creating a Multiple Intelligences Classroom,Thomas R. Hoerr,4.6,4.6,3.0,1.3862943611198906,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,celebrating every learner: activities and strategies for creating a multiple intelligences classroom,thomas r. hoerr,0-50
Critical Chain: Project Management and the Theory of Constraints,Eliyahu M. Goldratt,4.6,4.6,3.0,1.3862943611198906,820.0,"A young, untested team of problem solvers challenged with saving their company moves from board room to classroom in search of answers - and finds them through lively, open discourse with their innovative professor. This gripping, fast-paced business novel does for project management what Eliyahu M. Goldratt's other novels have done for production and marketing.",Business Management | Analysis & Strategy | Textbooks & Study Guides,",#1,258 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#75 in Business Management,#2,042 in Analysis & Strategy,#13,987 in Textbooks & Study Guides",1258.0,7 hours and 27 minutes,447.0,Both,1,1,1,critical chain: project management and the theory of constraints,eliyahu m. goldratt,0-50
Dhyan Niyam [Meditation Rules]: Dhyan yog ninety [Meditation Yoga],Sirshree,4.6,4.6,3.0,1.3862943611198906,175.0,"यह नियम केवल ध्यान का नियम नहीं बल्कि हमारे जीवन का एक नियम है। यह नियम ध्यान का एक ऐसे रहस्य को उजागर करता है जिसे जानकर आप जीवन की कई उलझनों को सुलझा पाएँगे। ध्यान का रहस्य एक सुदंर ऐनालॉजी के जरिए आपके सामने रखा गया है ताकि आप आसानी से इसे समझ पाएँ। इस कहानी के प्रतीक से हमें अपने शरीर और मन की वृत्तियों के बारे में पता चलेगा तथा ध्यान की आवश्यकता क्यों है, यह भी समझ में आएगा। ध्यान से संबंधित कई सवालों के जवाब आपको इस पुस्तक में मिलेंगे और साथ ही ध्यान से होनेवाले लाभ भी आपको समझ में आएँगे।",Meditation | Personal Development & Self-Help,",#4,464 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#106 in Meditation (Audible Audiobooks & Originals),#9,333 in Personal Development & Self-Help",4464.0,6 hours and 23 minutes,383.0,Both,1,1,1,dhyan niyam [meditation rules]: dhyan yog ninety [meditation yoga],sirshree,0-50
Foundations of Western Civilization II: A History of the Modern Western World,Robert Bucholz,4.6,4.6,3.0,1.3862943611198906,1774.0,"Beginning with the Renaissance, the culture of the West exploded. Over the next 600 years, rapid innovations in philosophy, technology, economics, military affairs, and politics allowed what had once been a cultural backwater left by the collapse of the Roman Empire to dominate the world.",European History | World History | History (Books),",#4,353 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in European History (Audible Audiobooks & Originals),#75 in World History (Audible Audiobooks & Originals),#10,813 in History (Books)",4353.0,24 hours and 35 minutes,1475.0,Both,1,1,1,foundations of western civilization ii: a history of the modern western world,robert bucholz,0-50
NASB Complete Audio Bible,Steven B. Stevens,4.6,4.6,3.0,1.3862943611198906,694.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,nasb complete audio bible,steven b. stevens,0-50
Sales Magic: The New Technology of Power Selling,Kerry L. Johnson,4.6,4.6,3.0,1.3862943611198906,1003.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,sales magic: the new technology of power selling,kerry l. johnson,0-50
The Classic Hundred Poems,William Shakespeare,4.6,4.6,3.0,1.3862943611198906,702.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the classic hundred poems,william shakespeare,0-50
The Primal Scream: Primal Therapy: The Cure for Neurosis,Arthur Janov,4.6,4.6,3.0,1.3862943611198906,445.0,"First published in 1970, The Primal Scream challenged all existing forms of therapy of its time by presenting a new approach to psychological trauma-based psychotherapy, based on Janov's theory that neurosis is caused by the repressed pain of childhood trauma.",Unknown,Unknown,,Unknown,,Both,1,0,0,the primal scream: primal therapy: the cure for neurosis,arthur janov,0-50
The Warrior Goddess Training Program: Becoming the Woman You Are Meant to Be,HeatherAsh Amara,4.6,4.6,3.0,1.3862943611198906,1148.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the warrior goddess training program: becoming the woman you are meant to be,heatherash amara,0-50
Leadership and Self-Deception: Getting Out of the Box,The Arbinger Institute,4.6,4.6,2.0,1.0986122886681098,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,leadership and self-deception: getting out of the box,the arbinger institute,0-50
"The Game Store Mystery: The Boxcar Children Mysteries, Book 104",Gertrude Chandler Warner,4.6,4.6,2.0,1.0986122886681098,284.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the game store mystery: the boxcar children mysteries, book 104",gertrude chandler warner,0-50
Dune 1.1,Frank Herbert,4.5,4.5,35.0,3.58351893845611,870.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,dune 1.1,frank herbert,0-50
The LinkedIn Book for Network Marketing: Simple Strategies for Massive Success,Scott Aaron,4.5,4.5,35.0,3.58351893845611,469.0,"A step-by-step system of how network marketers, direct sales associates, and multi-level marketers can utilize LinkedIn to grow their businesses, leads, teams, and bank accounts.",Unknown,Unknown,,Unknown,,Both,1,0,0,the linkedin book for network marketing: simple strategies for massive success,scott aaron,0-50
Grow: How Ideals Power Growth and Profit at the World's Greatest Companies,Jim Stengel,4.5,4.5,34.0,3.555348061489413,1005.0,Ten years of research uncover the secret source of growth and profit….,Workplace Culture | Forecasting & Strategic Planning | Marketing,",#3,150 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Workplace Culture,#59 in Forecasting & Strategic Planning,#71 in Marketing (Audible Audiobooks & Originals)",3150.0,10 hours and 19 minutes,619.0,Both,1,1,1,grow: how ideals power growth and profit at the world's greatest companies,jim stengel,0-50
Hitler's Last Hostages: Looted Art and the Soul of the Third Reich,Mary M. Lane,4.5,4.5,34.0,3.555348061489413,500.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,hitler's last hostages: looted art and the soul of the third reich,mary m. lane,0-50
Scaling Leadership: Building Organizational Capability and Capacity to Create Outcomes that Matter Most,Robert J. Anderson,4.5,4.5,34.0,3.555348061489413,703.0,Transform your organization by scaling leadership,Business Development | Organisational Behaviour | Leadership,",#3,361 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#34 in Business Development (Audible Audiobooks & Originals),#38 in Organisational Behaviour,#146 in Leadership",3361.0,6 hours and 46 minutes,406.0,Both,1,1,1,scaling leadership: building organizational capability and capacity to create outcomes that matter most,robert j. anderson,0-50
The Buddha Said: Meeting the Challenge of Life's Difficulties,OSHO,4.5,4.5,34.0,3.555348061489413,469.0,"Osho, one of the best-known and most provocative spiritual teachers of our time, presents The Sutra of 42 Chapters - a scripture compiled in the first century CE by a Chinese emperor. Two thousand five hundred years have passed since Buddha delivered the sutras on which this series is based. Using modern idiom, Osho extracts the kernel of Buddha's profound insight and understanding and presents his everlasting message to the contemporary listener in a manner that is lucid, straightforward, and humorous.",Buddhist Sacred Writings | Consciousness & Thought | Buddhist Philosophy & Practice,",#503 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Buddhist Sacred Writings,#2 in Consciousness & Thought,#3 in Buddhist Philosophy & Practice",503.0,35 hours and 57 minutes,2157.0,Both,1,1,1,the buddha said: meeting the challenge of life's difficulties,osho,0-50
"The Case of the Horrified Heirs: Perry Mason Series, Book 73",Erle Stanley Gardner,4.5,4.5,34.0,3.555348061489413,469.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"the case of the horrified heirs: perry mason series, book 73",erle stanley gardner,0-50
"The Case of the Postponed Murder: Perry Mason Series, Book 82",Erle Stanley Gardner,4.5,4.5,33.0,3.5263605246161616,352.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the case of the postponed murder: perry mason series, book 82",erle stanley gardner,0-50
Getting Ahead: Three Steps to Take Your Career to the Next Level,Joel A. Garfinkle,4.5,4.5,32.0,3.49650756146648,668.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,getting ahead: three steps to take your career to the next level,joel a. garfinkle,0-50
True Colours: My Life,Adam Gilchrist,4.5,4.5,32.0,3.49650756146648,1171.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,true colours: my life,adam gilchrist,0-50
A Short History of Modern Philosophy: From Descartes to Wittgenstein,Roger Scruton,4.5,4.5,31.0,3.4657359027997265,949.0,"Discover for yourself the pleasures of philosophy! Written both for the seasoned student of philosophy as well as the general listener, renowned writer Roger Scruton provides a survey of modern philosophy. Always engaging, the author takes us on a fascinating tour of the subject, from founding father Descartes to the most important and famous philosopher of the 20th century, Ludwig Wittgenstein. He identifies all the principal figures as well as outlines of the main intellectual preoccupations that have informed Western philosophy.",Unknown,Unknown,,Unknown,,Both,1,0,0,a short history of modern philosophy: from descartes to wittgenstein,roger scruton,0-50
Echoes Among the Stones,Jaime Jo Wright,4.5,4.5,31.0,3.4657359027997265,938.0,"After Aggie Dunkirk's career is unceremoniously ended by her own mistakes, she finds herself traveling to Wisconsin, where her grandmother, Mumsie, lives alone in her rambling old home. She didn't plan for how eccentric Mumsie has become, obsessing over an old, unsolved crime scene - even going so far as to re-create it in the dollhouse.",Christian Thriller & Suspense | Romantic Suspense | Suspense,",#3,707 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Christian Thriller & Suspense,#27 in Romantic Suspense (Audible Audiobooks & Originals),#129 in Suspense",3707.0,12 hours and 34 minutes,754.0,Advanced Only,1,1,1,echoes among the stones,jaime jo wright,0-50
"Miracle Morning (German edition): Die Stunde, die alles verändert",Hal Elrod,4.5,4.5,31.0,3.4657359027997265,602.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"miracle morning (german edition): die stunde, die alles verändert",hal elrod,0-50
"Peril at Granite Peak: Hardy Boys Adventures, Book 5",Franklin W. Dixon,4.5,4.5,31.0,3.4657359027997265,305.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"peril at granite peak: hardy boys adventures, book 5",franklin w. dixon,0-50
The Buddha Is Still Teaching: Contemporary Buddhist Wisdom,Jack Kornfield (editor),4.5,4.5,31.0,3.4657359027997265,100.0,"When the Buddha set in motion the wheel of Dharma, he knew that the teaching he gave was inexhaustible - that every future generation would find its own skillful ways to convey it to the hearts and minds of those ready to hear. The Buddha Is Still Teaching is testimony to the fulfillment of that promise today. The selections it contains, from today's most highly regarded contemporary Buddhist teachers, bring the Dharma eloquently to life for us in our own time, place, and culture. They demonstrate that two and a half millennia have done nothing to diminish the freshness of the Buddhist teachings, or their universal applicability to our lives. Contributors include: Ajahn Chah, Joko Beck, Sylvia Boorstein, Tara Brach, Pema Chdrn, the Dalai Lama, Ram Dass, Mark Epstein, Norman Fischer, Natalie Goldberg, Joseph Goldstein, Dilgo Khyentse, Jack Kornfield, Noah Levine, Stephen Levine, Sakyong Mipham, Sharon Salzberg, Suzuki Roshi, Robert Thurman, Thich Nhat Hanh, and Tulku Thondup.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,the buddha is still teaching: contemporary buddhist wisdom,jack kornfield (editor),0-50
The Winner's Brain: 8 Strategies Great Minds Use to Achieve Success,Jeff Brown,4.5,4.5,31.0,3.4657359027997265,656.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the winner's brain: 8 strategies great minds use to achieve success,jeff brown,0-50
A Time for all Things: Collected Essays and Sketches,Ruskin Bond,4.5,4.5,30.0,3.4339872044851463,1003.0,"The finest nonfiction by Ruskin Bond, a singular writer who has inspired and comforted three generations, collected in a single volume.",Unknown,Unknown,,Unknown,,Both,1,0,0,a time for all things: collected essays and sketches,ruskin bond,0-50
Astrology for Dummies: 3rd Edition,Rae Orion,4.5,4.5,30.0,3.4339872044851463,703.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,astrology for dummies: 3rd edition,rae orion,0-50
Emotional Branding: The New Paradigm for Connecting Brands to People,Marc Gobe,4.5,4.5,30.0,3.4339872044851463,836.0,"Emotional Branding is the best-selling revolutionary business audiobook that has created a movement in branding circles by shifting the focus from products to people. The “10 Commandments of Emotional Branding” have become a new benchmark for marketing and creative professionals, and emotional branding has become a coined term by many top industry experts to express the new dynamic that exists now between brands and people. The emergence of social media, consumer empowerment, and interaction were all clearly predicted in this audiobook 10 years ago around the new concept of a consumer democracy.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,emotional branding: the new paradigm for connecting brands to people,marc gobe,0-50
First-Time Mom: Getting Off on the Right Foot from Birth to First Grade,Kevin Leman,4.5,4.5,30.0,3.4339872044851463,633.0,"What does it take to rear a firstborn child? Renowned psychologist Kevin Leman educates moms and dads on the essentials of parenting and expounds on the traits that characterize firstborn children so new parents know what to expect. He explains how birth order can influence each stage of development - from infancy on into young adulthood. This audiobook will help first-time parents - especially mothers - adjust to their new situation and role while raising a happy, healthy child.",Christian Family | Women's Christian Living | Motherhood,",#3,271 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Christian Family,#5 in Women's Christian Living,#6 in Motherhood",3271.0,6 hours and 40 minutes,400.0,Both,1,1,1,first-time mom: getting off on the right foot from birth to first grade,kevin leman,0-50
"Performance Dashboards: Measuring, Monitoring, and Managing Your Business, 2nd Edition",Wayne W. Eckerson,4.5,4.5,30.0,3.4339872044851463,836.0,"Tips, techniques, and trends on harnessing dashboard technology to optimize business performance.",Unknown,Unknown,,Unknown,,Both,1,0,0,"performance dashboards: measuring, monitoring, and managing your business, 2nd edition",wayne w. eckerson,0-50
The Guiding Light: A Selection of Quotations from My Favourite Books,A. P. J. Abdul Kalam,4.5,4.5,30.0,3.4339872044851463,233.0,"From his schooldays to this day, when he is over eight decades old, Dr Kalam has been a lover of the written word. In The Guiding Light, he chooses the finest examples of writings from the numerous books, religious texts, philosophical tracts and poetry that he has read over the years. These words have impacted and shaped his thinking, helped him in times of need and made him the person he is. He has quoted from these works in his writings and lectures that have inspired millions of people he has met all over the world.",Christianity (Books) | Society & Social Sciences | Textbooks & Study Guides,",#1,425 in Christianity (Books),#9,158 in Society & Social Sciences,#45,356 in Textbooks & Study Guides",,2 hours and 24 minutes,144.0,Both,1,1,1,the guiding light: a selection of quotations from my favourite books,a. p. j. abdul kalam,0-50
Brand Seduction: How Neuroscience Can Help Marketers Build Memorable Brands,Daryl Weber,4.5,4.5,29.0,3.4011973816621555,670.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,brand seduction: how neuroscience can help marketers build memorable brands,daryl weber,0-50
Networking Like a Pro: Turning Contacts into Connections,Ivan Misner PhD,4.5,4.5,29.0,3.4011973816621555,586.0,"It's easy to feel like networking is a waste of time, energy, or money - but that just means you're doing it wrong. In this new edition of Networking Like a Pro, networking experts Dr. Ivan Misner and Brian Hilliard reveal key networking techniques to help you grow your business.",Small Businesses | Time Management & Productivity | Business Sales,",#4,635 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Small Businesses,#50 in Time Management & Productivity,#64 in Business Sales",4635.0,6 hours and 21 minutes,381.0,Advanced Only,1,1,1,networking like a pro: turning contacts into connections,ivan misner phd,0-50
The 21 Day Happiness Challenge - Learn How to Love Your Life and Become a Happier Person in Just 21 Days,21-Day Challenges,4.5,4.5,29.0,3.4011973816621555,233.0,"The 21-Day Happiness Challenge, the fifth book in the 21-Day Challenge series!",Self-Esteem | Psychology | Personal Development & Self-Help,",#773 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Self-Esteem,#66 in Psychology (Audible Audiobooks & Originals),#1,842 in Personal Development & Self-Help",773.0,1 hour and 13 minutes,73.0,Both,1,1,1,the 21 day happiness challenge - learn how to love your life and become a happier person in just 21 days,21-day challenges,0-50
How India Lost Her Freedom,Pandit Sunderlal,4.5,4.5,28.0,3.367295829986474,1003.0,A freedom fighter's account of India's struggle for independence.,Asian History | Indian History (Books) | Asian History (Books),",#2,261 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Asian History (Audible Audiobooks & Originals),#445 in Indian History (Books),#1,001 in Asian History (Books)",2261.0,18 hours and 22 minutes,1102.0,Both,1,1,1,how india lost her freedom,pandit sunderlal,0-50
Hustle & Float: Reclaim Your Creativity and Thrive in a World Obsessed with Work,Rahaf Harfoush,4.5,4.5,28.0,3.367295829986474,668.0,Our culture has become obsessed with hustling.,Unknown,Unknown,,Unknown,,Both,1,0,0,hustle & float: reclaim your creativity and thrive in a world obsessed with work,rahaf harfoush,0-50
"The Battle of Bayport: Hardy Boys Adventures, Book 6",Franklin W. Dixon,4.5,4.5,28.0,3.367295829986474,305.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the battle of bayport: hardy boys adventures, book 6",franklin w. dixon,0-50
The Haunting on Heliotrope Lane,Carolyn Keene,4.5,4.5,28.0,3.367295829986474,305.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the haunting on heliotrope lane,carolyn keene,0-50
The Gift of the Gab: How Eloquence Works,David Crystal,4.5,4.5,27.0,3.332204510175204,820.0,"We all know eloquence when we hear it. But what exactly is it? And how might we gain more of it for ourselves? This entertaining and, yes, eloquent audiobook illuminates the power of language from a linguistic point of view and provides fascinating insights into the way we use words. David Crystal, a world-renowned expert on the history and usage of the English language, probes the intricate workings of eloquence in this lively analysis.","Logic & Language Philosophy | Public Speaking | Words, Language & Grammar",",#4,126 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Logic & Language Philosophy,#11 in Public Speaking,#41 in Words, Language & Grammar (Audible Audiobooks & Originals)",4126.0,6 hours and 17 minutes,377.0,Both,1,1,1,the gift of the gab: how eloquence works,david crystal,0-50
The Little Book of Investing Like the Pros: Five Steps for Picking Stocks,Joshua Rosenbaum,4.5,4.5,26.0,3.295836866004329,703.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the little book of investing like the pros: five steps for picking stocks,joshua rosenbaum,0-50
CBT at Work for Dummies,Gill Garratt,4.5,4.5,25.0,3.258096538021482,836.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,cbt at work for dummies,gill garratt,0-50
The Zen Commandments,Dean Sluyter,4.5,4.5,25.0,3.258096538021482,1439.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the zen commandments,dean sluyter,0-50
"Chicken Soup for the Soul at Work: Stories of Courage, Compassion, and Creativity in the Workplace",Jack Canfield,4.5,4.5,24.0,3.218875824868201,233.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"chicken soup for the soul at work: stories of courage, compassion, and creativity in the workplace",jack canfield,0-50
The Laundromat: Inside the Panama Papers Investigation of Illicit Money Networks and the Global Elite,Jake Bernstein,4.5,4.5,24.0,3.218875824868201,888.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the laundromat: inside the panama papers investigation of illicit money networks and the global elite,jake bernstein,0-50
The Seed of Compassion: Lessons from the Life and Teachings of His Holiness the Dalai Lama,His Holiness Dalai Lama,4.5,4.5,24.0,3.218875824868201,410.0,Brought to you by Puffin.,"Exploring the World for Children | Children's Family, Personal & Social Issues (Books)",",#3,832 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Exploring the World for Children,#984 in Children's Family, Personal & Social Issues (Books)",3832.0,14 minutes,14.0,Both,1,1,1,the seed of compassion: lessons from the life and teachings of his holiness the dalai lama,his holiness dalai lama,0-50
Nightmarch: A Journey into India's Naxal Heartlands,Alpa Shah,4.5,4.5,22.0,3.1354942159291497,836.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,nightmarch: a journey into india's naxal heartlands,alpa shah,0-50
Practical Female Psychology: For the Practical Man,Joseph South,4.5,4.5,22.0,3.1354942159291497,668.0,"Practical Female Psychology is a unique examination of women and relationships in an era of material equality between the sexes. Despite vast gains in the welfare of women, especially in the modern West, both men and women are finding relationships, ranging from dating to marriage, increasingly difficult. The authors draw upon cutting-edge science in evolutionary biology and neuropsychology as well as vast personal experience with women to distill some simple and practical principles men will find useful for creating and maintaining relationships with emotionally compatible women.",Marriage | Love & Romance | Family & Relationships,",#3,065 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Marriage,#24 in Love & Romance,#1,461 in Family & Relationships",3065.0,6 hours and 32 minutes,392.0,Both,1,1,1,practical female psychology: for the practical man,joseph south,0-50
"The Manager's Guide to HR: Hiring, Firing, Performance Evaluations, Documentation, Benefits, and Everything Else You Need to Know, 2nd Edition",Max Muller,4.5,4.5,22.0,3.1354942159291497,703.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"the manager's guide to hr: hiring, firing, performance evaluations, documentation, benefits, and everything else you need to know, 2nd edition",max muller,0-50
A Good Country: A Novel,Laleh Khadivi,4.5,4.5,21.0,3.091042453358316,820.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,a good country: a novel,laleh khadivi,0-50
The Buddha and the Sahibs: The men who discovered India's lost religion,Charles Allen,4.5,4.5,21.0,3.091042453358316,1237.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the buddha and the sahibs: the men who discovered india's lost religion,charles allen,0-50
Le petit prince: Édition anniversaire [The Little Prince: Anniversary Edition],Antoine de Saint-Exupéry,4.5,4.5,20.0,3.044522437723423,519.0,"«On ne voit bien qu’avec le coeur, l’essentiel est invisible pour les yeux.»",Unknown,Unknown,,Unknown,,Both,1,0,0,le petit prince: édition anniversaire [the little prince: anniversary edition],antoine de saint-exupéry,0-50
"Iron, Fire and Ice: The Real History That Inspired Game of Thrones",Ed West,4.5,4.5,18.0,2.9444389791664403,1005.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"iron, fire and ice: the real history that inspired game of thrones",ed west,0-50
Unleashing Great Teaching: The Secrets to the Most Effective Teacher Development,David Weston,4.5,4.5,18.0,2.9444389791664403,839.0,"It’s within the power of each and every school to unleash the best in teachers, day by day, month by month, year by year.",Education | Education (Books),",#4,594 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Education (Audible Audiobooks & Originals),#4,091 in Education (Books)",4594.0,8 hours and 58 minutes,538.0,Both,1,1,1,unleashing great teaching: the secrets to the most effective teacher development,david weston,0-50
AlphaBrain: How a Group of Iconoclasts Are Using Cognitive Science to Advance the Business of Alpha Generation,Stephen Duneier,4.5,4.5,17.0,2.8903717578961645,586.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,alphabrain: how a group of iconoclasts are using cognitive science to advance the business of alpha generation,stephen duneier,0-50
"Mythology: Mega Collection: Classic Stories from the Greek, Celtic, Norse, Japanese, Hindu, Chinese, Mesopotamian and Egyptian Mythology",Scott Lewis,4.5,4.5,17.0,2.8903717578961645,1003.0,An Important Update: A Navigation Guide (PDF) including a detailed chapter-by-chapter breakdown is now available in your Audible Library after purchase.,Ancient History | Ancient History (Books) | Textbooks & Study Guides,",#1,847 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Ancient History (Audible Audiobooks & Originals),#118 in Ancient History (Books),#20,422 in Textbooks & Study Guides",1847.0,31 hours and 37 minutes,1897.0,Both,1,1,1,"mythology: mega collection: classic stories from the greek, celtic, norse, japanese, hindu, chinese, mesopotamian and egyptian mythology",scott lewis,0-50
India Moving: A History of Migration,Chinmay Tumbe,4.5,4.5,16.0,2.833213344056216,879.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,india moving: a history of migration,chinmay tumbe,0-50
Negotiating at Work: Turn Small Wins into Big Gains,Deborah M. Kolb,4.5,4.5,16.0,2.833213344056216,703.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,negotiating at work: turn small wins into big gains,deborah m. kolb,0-50
J. Krishnamurti,Pupul Jayakar,4.5,4.5,15.0,2.772588722239781,879.0,A classic biography of one of the greatest spiritual teachers of our times....,Unknown,Unknown,,Unknown,,Both,1,0,0,j. krishnamurti,pupul jayakar,0-50
The Last Boy to Fall in Love,Durjoy Datta,4.5,4.5,15.0,2.772588722239781,501.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the last boy to fall in love,durjoy datta,0-50
The Magic of Self-Respect: Awakening to Your Own Awareness,Osho,4.5,4.5,15.0,2.772588722239781,398.0,"""I have given you freedom, and I have given you individuality, and I have given you just a little taste of something that is always yours. You just have to claim it.""",Agnosticism | New Thought Spirituality | Agnosticism (Books),",#715 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Agnosticism (Audible Audiobooks & Originals),#6 in New Thought Spirituality,#8 in Agnosticism (Books)",715.0,29 hours and 16 minutes,1756.0,Advanced Only,1,1,1,the magic of self-respect: awakening to your own awareness,osho,0-50
The Path of Love: Understanding That Nothing Is Perfect in Life,Osho,4.5,4.5,15.0,2.772588722239781,351.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the path of love: understanding that nothing is perfect in life,osho,0-50
A Short History of Medicine,Steve Parker,4.5,4.5,14.0,2.70805020110221,888.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,a short history of medicine,steve parker,0-50
Dealmaking: The New Strategy of Negotiauctions (Second Edition),Guhan Subramanian,4.5,4.5,14.0,2.70805020110221,879.0,"""Packed with transformative insights, Dealmaking will help a new generation of business leaders get to yes."" (William Ury, coauthor of Getting to Yes)",Negotiating | Economic Theory | Theory & Philosophy,",#1,577 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Negotiating,#12 in Economic Theory (Audible Audiobooks & Originals),#82 in Theory & Philosophy",1577.0,8 hours and 5 minutes,485.0,Both,1,1,1,dealmaking: the new strategy of negotiauctions (second edition),guhan subramanian,0-50
