Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price
The Wisdom Codes: Ancient Words to Rewire Our Brains and Heal Our Hearts,Gregg Braden,The cutting edge of neurolinguistics meets the spiritual wisdom of the ages in a handbook of key words that literally rewire our brains.,5 hours and 10 minutes,",#3,728 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in New Thought Spirituality,#757 in Mental & Spiritual Healing,#4,048 in Mind, Body & Spirit",519.0,4.6,586.0
The Wisdom of Anxiety: How Worry and Intrusive Thoughts Are Gifts to Help You Heal,Sheryl Paul,Work anxiety. Relationship anxiety. Social anxiety. World anxiety. Money anxiety. Health anxiety.,-1,-1,187.0,4.8,586.0
"The Wisdom of Crowds: Why the Many Are Smarter Than the Few and How Collective Wisdom Shapes Business, Economies, Societies and Nations",James Surowiecki,,Unknown,Unknown,138.0,4.5,902.0
"The Wisdom of Life, Counsels and Maxims",Arthur Schopenhauer,,Unknown,Unknown,36.0,4.4,915.0
The Wisdom of No Escape: And the Path of Loving-Kindness,Pema Chödrön,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,222.0,4.7,754.0
The Wisdom of Sundays: Life-Changing Insights and Inspirational Conversations,Oprah Winfrey,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,1212.0,4.7,323.0
The Wisdom of Your Cells: How Your Beliefs Control Your Biology,Bruce H. Lipton Ph.D.,,Unknown,Unknown,43.0,4.6,1875.0
"The Wisdom of a Broken Heart: How to Turn the Pain of a Breakup into Healing, Insight, and New Love",Susan Piver,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,114.0,4.7,603.0
The Witch of Portobello,Paulo Coelho,"The Witch of Portobello is the story of a mysterious woman named Athena, told by the many who knew her well - or hardly at all.",8 hours and 9 minutes,",#3,235 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Fairy Tale Fantasy,#75 in Women's Fiction,#189 in Literary Fiction",355.0,4.4,10873.0
The Witchcraft of Salem Village,Shirley Jackson,"A detailed account of one of the strangest and most shocking episodes in American history, written by the author of ""The Lottery"".",3 hours and 9 minutes,",#3,060 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Exploring United States Nonfiction for Children,#1 in Audiobooks on Law & Crime for Children,#1 in United States History for Children",38.0,4.5,585.0
The Witches,Roald Dahl,Brought to you by Penguin.,4 hours and 28 minutes,",#359 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fiction Classics for Children,#644 in Children's Literature & Fiction (Books)",12.0,4.8,615.0
The Witch’s Warning,Joseph Delaney,,Unknown,Unknown,47.0,4.7,683.0
The Wizard of Ads: Turning Words into Magic and Dreamers into Millionaires,Roy H. Williams,,Unknown,Unknown,81.0,4.4,468.0
The Wolf of Wall Street,Jordan Belfort,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,1780.0,4.2,754.0
The Woman in Cabin 10,Ruth Ware,,Unknown,Unknown,5077.0,4.0,752.0
The Woman in White,Wilkie Collins,"Published in instalments in 1859, The Woman in White is often considered to be one of the very first detective novels. Although critics weren’t impressed at the time, the novel proved to be a hit with the public and has since gone on to become one of the timeless classics of the Victorian era.",-1,-1,2319.0,4.3,1138.0
The Woman in the Window,A. J. Finn,What did she see?,13 hours and 42 minutes,",#1,647 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Urban Fiction,#9 in Amateur Sleuth Mysteries,#26 in Psychological Thrillers",11498.0,4.3,8735.0
The Wonderful Story of Henry Sugar and Six More,Roald Dahl,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,243.0,4.7,888.0
The World as I See It,Neil Berger (introduction),,Unknown,Unknown,513.0,4.3,501.0
"The World as Will And Idea, Volume 1",Leighton Pugh,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1.0,1.0,1530.0
The World's Best Boyfriend,Durjoy Datta,,Unknown,Unknown,1110.0,4.1,879.0
The World's Best Classic Short Stories,O. Henry,,Unknown,Unknown,238.0,0.0,1898.0
The World's Worst Super Stinky Sneakers: Book #3,Megan McDonald,,Unknown,Unknown,126.0,4.8,402.0
The World's Worst Teachers,David Walliams,,Unknown,Unknown,2310.0,4.8,5373.0
The World: A Brief Introduction,Richard Haass,New York Times Best Seller,10 hours and 24 minutes,",#2,611 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Globalisation,#32 in Political Science (Audible Audiobooks & Originals),#47 in World History (Audible Audiobooks & Originals)",376.0,4.6,1005.0
The Worry Cure: Seven Steps To Stop Worry From Stopping You,Robert L. Leahy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,274.0,4.4,468.0
The Worry Trick: How Your Brain Tricks You into Expecting the Worst and What You Can Do About It,David Carbonell PhD,"Are you truly in danger or has your brain simply ""tricked"" you into thinking you are? In The Worry Trick, psychologist and anxiety expert David Carbonell shows how anxiety hijacks the brain and offers effective techniques to help you break the cycle of worry, once and for all.",6 hours and 7 minutes,",#1,895 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Anxiety Disorders,#136 in Earth Sciences Books,#144 in Psychology (Audible Audiobooks & Originals)",406.0,4.4,668.0
The Yellow Wallpaper,Charlotte Perkins Gilman,"The story is a double play: is it the story of a woman going mad, or a woman possessed by something evil? We begin to suspect that the narrator’s apparently caring husband John may not be as caring as she thinks. Is he trying to control her? We know that Charlotte was much concerned with the emancipation of women and them achieving financial independence, so is the character of John an echo of this?",32 minutes,",#4,256 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Mystery Anthologies & Short Stories,#7 in Mystery & Detective Fiction for Teens,#45 in Fiction Short Stories",828.0,4.3,70.0
The Yin and Yang of Self-Compassion: Cultivating Kindness and Strength in the Face of Difficulty,Kristin Neff PhD,,Unknown,Unknown,238.0,0.0,410.0
The Yoga Sutras of Patanjali,Sri Swami Satchidananda,"Swami Satchidananda's popular translation and commentary of the Yoga Sutras of Patanjali now in unabridged audiobook form, with additional features and bonus tracks included in this 9-1/2 hour program.",9 hours and 30 minutes,",#268 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Hindu Sacred Writings,#235 in Hinduism (Books)",1340.0,4.8,668.0
"The Yugas: Keys to Understanding Our Hidden Past, Emerging Energy Age and Enlightened Future",Joseph Selbie,"Today's view of history cannot account for ancient anomalies, such as the Pyramids and advanced knowledge contained in India's Vedas. But in 1894, an Indian sage gave us an explanation not only for our hidden past but for the trends of today and for our future enlightenment - the 24,000-year yuga cycle.",12 hours and 43 minutes,",#502 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Unexplained Mysteries,#1 in Ancient History (Audible Audiobooks & Originals),#2 in History of Hinduism",64.0,4.6,703.0
The Z Factor: My Journey as the Wrong Man at the Right Time,Subhash Chandra,"The pioneer who gate-crashed his way to the top, Subhash Chandra, the promoter of Essel/Zee Group, is an unlikely mogul. Hailing from a small town in Haryana, where his family ran grain mills, Chandra has been a perennial outsider, repeatedly aiming high and breaking into businesses where he was considered an interloper. Starting work as a teen to pay off family debts, Chandra had to rely on bluff, gumption, and sheer hard toil to turn things around. A little bit of luck and political patronage saw him make a fortune in rice exports to the erstwhile USSR.",8 hours and 29 minutes,",#1,941 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Biographies of Business Leaders,#48 in Entrepreneurship (Audible Audiobooks & Originals),#2,342 in Biographies & Autobiographies (Books)",190.0,4.5,668.0
The Zahir,Paulo Coelho,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,409.0,4.4,5709.0
The Zen Commandments,Dean Sluyter,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,25.0,4.5,1439.0
The Zoya Factor,Anuja Chauhan,"When the younger players in India's cricket team find out that advertising executive Zoya Singh Solanki was born at the very moment India won the World Cup back in 1983, they are intrigued. When having breakfast with her is followed by victories on the field, they are impressed. And when not eating with her results in defeat, they decide she's a lucky charm.",13 hours and 41 minutes,",#3,473 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Indian Literature (Audible Audiobooks & Originals),#44 in Contemporary Fiction (Audible Audiobooks & Originals),#210 in Romance (Audible Audiobooks & Originals)",136.0,4.05,836.0
"The pH Miracle: Balance Your Diet, Reclaim Your Health",Robert O. Young,,Unknown,Unknown,685.0,4.4,500.0
"Theater of the Imagination, Volume II",Clarissa Pinkola Estes,,Unknown,Unknown,6.0,5.0,1640.0
"Theft of Swords: Riyria Revelations, Volume 1",Michael J. Sullivan,"Audie Award Nominee, Fantasy, 2013",22 hours and 38 minutes,",#3,497 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Historical Fantasy,#44 in Epic Fantasy,#74 in Action & Adventure Fiction",1038.0,4.5,1407.0
Then She Was Gone,Lisa Jewell,Brought to you by Penguin.,10 hours and 13 minutes,",#2,434 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#34 in Crime Thrillers,#84 in Suspense,#3,853 in Crime, Thriller & Mystery (Books)",7815.0,4.55,888.0
