Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price,Genre,Genre_Count,Clean_Description,Clean_Title,Clean_Author,Clean_Genre,Log_Reviews,Popularity,Weighted_Rating,Author_Popularity,Log_Author_Popularity,Description_Length,Description_Characters,Book_Length,Rating_Category,Price_Category,Rating_Normalized,Reviews_Normalized,Price_Normalized,Popularity_Normalized,combined_features
The Visitor: A Roald Dahl Short Story,Roald Dahl,"The unabridged, digital audiobook edition of ""The Visitor"", an amusing and chilling story from Roald Dahl, the master of the twist in the tale, read by actors Derek Jacobi and Richard E. Grant. In 'The Visitor', Roald Dahl, one of the world’s favourite authors, tells a funny, fruity story about one of his favourite characters, adventurer and seducer Oswald Hendryks Cornelius. Here, Uncle Oswald gets more than he bargained for in Arabia....",1 hour and 56 minutes,",#4,981 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Literature Anthologies,#47 in Humorous Fiction,#55 in Fiction Short Stories",3.0,5.0,410.0,Audible Audiobooks & Originals | Literature Anthologies | Humorous Fiction | Fiction Short Stories,4,the unabridged digital audiobook edition of the visitor an amusing and chilling story from roald dahl the master of the twist in the tale read by actors derek jacobi and richard e grant in the visitor roald dahl one of the world s favourite authors tells a funny fruity story about one of his favourite characters adventurer and seducer oswald hendryks cornelius here uncle oswald gets more than he bargained for in arabia,the visitor a roald dahl short story,roald dahl,audible audiobooks originals literature anthologies humorous fiction fiction short stories,1.3862943611198906,6.931471805599453,4.0330332937405995,19983.0,9.90268723236536,72,443,Medium,Excellent,Budget,1.0,0.06623569265902747,0.02241662110442865,0.13597101550583907,the visitor a roald dahl short story roald dahl audible audiobooks originals literature anthologies humorous fiction fiction short stories the unabridged digital audiobook edition of the visitor an amusing and chilling story from roald dahl the master of the twist in the tale read by actors derek jacobi and richard e grant in the visitor roald dahl one of the world s favourite authors tells a funny fruity story about one of his favourite characters adventurer and seducer oswald hendryks cornelius here uncle oswald gets more than he bargained for in arabia
"The Visitor: Jack Reacher, Book 4",Lee Child,"Random House presents the audiobook edition of The Visitor by Lee Child, read by Jeff Harding.",-1,-1,5134.0,4.5,1093.0,Unknown,0,random house presents the audiobook edition of the visitor by lee child read by jeff harding,the visitor jack reacher book 4,lee child,unknown,8.543835122362658,38.44725805063196,4.446021594847357,69868.0,11.154377339149814,16,94,Short,Excellent,Premium,0.9,0.7501952951104974,0.05975943138326954,0.7541995217143305,the visitor jack reacher book 4 lee child unknown random house presents the audiobook edition of the visitor by lee child read by jeff harding
The Voice of Knowledge: A Practical Guide to Inner Peace,Don Miguel Ruiz,,Unknown,Unknown,724.0,4.8,445.0,Unknown,0,,the voice of knowledge a practical guide to inner peace,don miguel ruiz,unknown,6.586171654854675,31.613623943302436,4.431003751386873,724.0,6.586171654854675,0,0,Short,Excellent,Budget,0.96,0.5631250748162798,0.02433023510114817,0.620147736577108,the voice of knowledge a practical guide to inner peace don miguel ruiz unknown
The Vortex: Where the Law of Attraction Assembles All Cooperative Relationships,Esther Hicks,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,967.0,4.7,1171.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,the vortex where the law of attraction assembles all cooperative relationships,esther hicks,unknown,6.875232087276577,32.31359081019991,4.426691113994469,3638.0,8.19946419761216,44,229,Medium,Excellent,Premium,0.9400000000000001,0.5907470842520188,0.06402405686167305,0.6338786163068076,the vortex where the law of attraction assembles all cooperative relationships esther hicks unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
"The Voyages of Doctor Dolittle: Classic Starts, Book 34",Hugh Lofting,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,206.0,4.5,305.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the voyages of doctor dolittle classic starts book 34,hugh lofting,unknown,5.332718793265369,23.99723456969416,4.140268053936758,206.0,5.332718793265369,22,122,Short,Excellent,Budget,0.9,0.44334774493413415,0.01667577911427009,0.4707410554764501,the voyages of doctor dolittle classic starts book 34 hugh lofting unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Walking Drum,Louis L'Amour,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,572.0,4.7,1131.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the walking drum,louis l amour,unknown,6.35088571671474,29.84916286855928,4.3393472547936724,2427.0,7.794823152179389,22,122,Short,Excellent,Premium,0.9400000000000001,0.5406416434142532,0.06183706943685074,0.5855352371134962,the walking drum louis l amour unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Wall of Winnipeg and Me,Mariana Zapata,"Vanessa Mazur knows she's doing the right thing. She shouldn't feel bad for quitting. Being an assistant/housekeeper/fairy godmother to the top defensive end in the National Football Organization was always supposed to be temporary. She has plans, and none of them include washing extra-large underwear longer than necessary.",16 hours,",#3,396 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#116 in Contemporary Romance (Audible Audiobooks & Originals),#8,533 in Romance (Books)",1201.0,4.6,1172.0,Audible Audiobooks & Originals | Contemporary Romance (Audible Audiobooks & Originals) | Romance (Books),3,vanessa mazur knows she s doing the right thing she shouldn t feel bad for quitting being an assistant housekeeper fairy godmother to the top defensive end in the national football organization was always supposed to be temporary she has plans and none of them include washing extra large underwear longer than necessary,the wall of winnipeg and me,mariana zapata,audible audiobooks originals contemporary romance audible audiobooks originals romance books,7.091742115095153,32.622013729437704,4.396586169932965,2570.0,7.852050207265889,48,325,Medium,Excellent,Premium,0.9199999999999999,0.6114363289930907,0.0640787315472936,0.6399287855508289,the wall of winnipeg and me mariana zapata audible audiobooks originals contemporary romance audible audiobooks originals romance books vanessa mazur knows she s doing the right thing she shouldn t feel bad for quitting being an assistant housekeeper fairy godmother to the top defensive end in the national football organization was always supposed to be temporary she has plans and none of them include washing extra large underwear longer than necessary
The War of Art,Steven Pressfield,Think of The War of Art as tough love...for yourself.,2 hours and 29 minutes,",#168 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Creativity,#44 in Personal Success,#553 in Personal Development & Self-Help",5127.0,4.5,233.0,Audible Audiobooks & Originals | Creativity | Personal Success | Personal Development & Self-Help,4,think of the war of art as tough love for yourself,the war of art,steven pressfield,audible audiobooks originals creativity personal success personal development self help,8.542470998600505,38.441119493702274,4.445956347250039,9054.0,9.111072370317514,10,53,Short,Excellent,Budget,0.9,0.7500649423011766,0.012739201749589939,0.7540791048904756,the war of art steven pressfield audible audiobooks originals creativity personal success personal development self help think of the war of art as tough love for yourself
The War of the Worlds,H. G. Wells,,Unknown,Unknown,2681.0,4.5,32.0,Unknown,0,,the war of the worlds,h g wells,unknown,7.894318063841624,35.52443128728731,4.4064374310687535,2919.0,7.979338895262328,0,0,Short,Excellent,Budget,0.9,0.688128805522758,0.0017495899398578458,0.696863975338946,the war of the worlds h g wells unknown
The War on Normal People,Andrew Yang,,Unknown,Unknown,1060.0,4.8,500.0,Unknown,0,,the war on normal people,andrew yang,unknown,6.966967138613983,33.44144226534711,4.502919493575974,1060.0,6.966967138613983,0,0,Short,Excellent,Budget,0.96,0.5995130936030718,0.02733734281027884,0.6560030816436238,the war on normal people andrew yang unknown
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,"National Book Critics Circle Award, Nonfiction, 2011",22 hours and 40 minutes,",#1,239 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Emigration & Immigration Studies,#1 in United States Immigrant History,#2 in African American Demographic Studies",3504.0,4.8,1338.0,Audible Audiobooks & Originals | Emigration & Immigration Studies | United States Immigrant History | African American Demographic Studies,4,national book critics circle award nonfiction 2011,the warmth of other suns the epic story of america s great migration,isabel wilkerson,audible audiobooks originals emigration immigration studies united states immigrant history african american demographic studies,8.16194579946869,39.17733983744971,4.677119291488719,4496.0,8.411165786770708,7,52,Short,Excellent,Premium,0.96,0.7137027513472304,0.07315472936030618,0.7685211498966356,the warmth of other suns the epic story of america s great migration isabel wilkerson audible audiobooks originals emigration immigration studies united states immigrant history african american demographic studies national book critics circle award nonfiction 2011
